StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q21,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q3_1,Q3_2,Q11,Q12,Q12_3_TEXT,Q14,Q17,Q18,Q20
5/30/17 12:21,5/30/17 12:22,0,104.129.192.54,100,41,1,5/30/17 12:22,R_1Ihr4W5NPMomj9R,,,,,43.61349487,-116.2034988,anonymous,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
5/30/17 12:24,5/30/17 12:27,0,98.100.99.134,100,163,1,5/30/17 12:27,R_3k7H6Uf5C0ClRay,,,,,38.96040344,-94.57640076,anonymous,1,4,3,4,2,3,3,4,3,4,4,4,4,4,4,3,3,3,3,2,3,2,3,4,1,2,3,3,3,4,4,4,4,3,3,1,5,2,3,1,1,4,4,2,2,4,4,4,3,36,64,"5,6",3,Hereford,200,23,2,26
5/30/17 12:25,5/30/17 12:29,0,216.177.181.57,100,227,1,5/30/17 12:29,R_ZaQhy60ijJGnq3D,,,,,29.89860535,-98.72170258,anonymous,1,5,3,6,2,3,3,6,5,3,4,4,3,2,3,3,3,4,4,3,4,4,4,5,4,4,3,3,3,4,5,5,3,3,4,1,1,6,1,1,1,6,4,5,5,5,4,3,3,28,72,1,1,,50,28,2,45
5/30/17 12:25,5/30/17 12:30,0,50.234.126.194,100,317,1,5/30/17 12:30,R_2SlshXXhviXU0h3,,,,,29.82279968,-81.96479797,anonymous,1,6,5,6,1,6,6,6,5,6,6,6,6,5,4,4,4,6,4,1,1,1,1,1,2,1,1,2,5,5,5,5,3,3,6,1,5,2,2,2,1,6,6,1,1,6,5,2,2,55,45,"2,5",3,Beefmaster,17,45,1,10
5/30/17 11:40,5/30/17 12:58,0,47.50.163.246,100,4651,1,5/30/17 12:58,R_3EbRAtTnAhD4NqV,,,,,37.81460571,-90.55210114,anonymous,1,6,4,5,3,3,4,4,3,4,4,5,4,4,4,4,4,6,4,1,1,1,2,2,1,3,3,3,5,5,4,4,3,2,6,1,4,6,1,3,1,4,4,6,1,3,2,3,3,61,39,2,1,,450,39,2,26
5/30/17 13:22,5/30/17 13:27,0,98.100.99.134,100,280,1,5/30/17 13:27,R_yPV54y32ADfybcZ,,,,,38.96040344,-94.57640076,anonymous,1,6,5,6,3,2,2,4,4,6,6,6,5,4,4,6,6,5,5,2,3,2,1,4,1,2,2,4,5,5,5,5,4,4,5,1,3,1,4,1,1,5,5,1,1,4,1,3,4,45,55,"2,5,6",3,Hereford,N/A,27,1,44
5/30/17 13:25,5/30/17 13:32,0,174.255.142.172,100,392,1,5/30/17 13:32,R_1kZWVWEV9Cb7Ag0,,,,,37.75100708,-97.8219986,anonymous,1,5,1,6,1,3,2,4,4,4,4,6,3,2,2,3,1,3,2,1,3,2,3,2,1,1,1,1,5,5,3,3,4,3,6,6,6,2,2,1,1,6,3,1,2,6,2,2,2,50,50,"2,5",3,Beefmaster,N/A,20,1,26
5/30/17 13:45,5/30/17 13:55,0,70.195.79.32,100,643,1,5/30/17 13:55,R_SZhvpmPN2We0oud,,,,,38.60890198,-90.21479797,anonymous,1,6,3,6,3,5,5,4,4,6,5,6,6,6,6,5,5,6,6,1,2,1,2,2,1,1,1,1,5,5,4,4,3,3,6,1,3,6,1,1,1,4,4,3,1,4,3,5,5,50,50,4,1,,18,29,2,26
5/30/17 14:33,5/30/17 14:39,0,107.77.200.152,100,358,1,5/30/17 14:39,R_12PxjZJkW8HrKCV,,,,,35.46760559,-97.5164032,anonymous,1,4,4,6,2,4,1,5,3,4,5,5,5,5,5,6,5,6,5,1,4,3,3,1,1,1,3,5,3,5,3,5,3,3,6,1,1,5,1,3,1,5,5,3,1,4,2,1,3,24,76,"4,5,6",3,Beefmaster,80,43,1,45
5/30/17 15:30,5/30/17 15:37,0,67.206.101.109,100,438,1,5/30/17 15:37,R_1DHz5Q7Dji3KxQc,,,,,34.48469543,-96.95860291,anonymous,1,6,3,4,6,3,3,3,3,6,2,5,5,3,6,5,5,6,3,1,3,1,3,1,1,1,1,1,5,4,3,3,3,2,6,1,1,1,1,1,1,6,6,1,1,6,1,1,1,70,30,5,1,,60,39,1,37
5/30/17 16:07,5/30/17 16:08,0,58.6.200.15,100,37,1,5/30/17 16:08,R_1j8mq5BTSjSriya,,,,,-27.47320557,153.0215149,anonymous,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
5/30/17 19:36,5/30/17 19:41,0,75.91.169.81,100,313,1,5/30/17 19:41,R_3iX1BwNcVJ8Pazp,,,,,36.792099,-84.81030273,anonymous,1,6,6,6,6,6,4,6,3,6,2,6,6,4,6,6,6,6,6,3,3,3,4,1,1,1,1,1,5,5,5,3,3,3,6,1,1,2,1,1,1,6,6,5,5,6,6,4,5,79,21,"1,2,5,6",3,Beefmaster,44,40,1,18
5/30/17 19:44,5/30/17 19:50,0,98.67.142.199,100,364,1,5/30/17 19:50,R_BD2pDvC2BNtqFLH,,,,,31.28149414,-92.46929932,anonymous,1,5,3,6,2,5,4,5,4,4,6,6,6,6,4,4,4,6,3,3,2,3,3,2,1,1,5,4,5,5,3,4,5,5,6,1,1,1,1,1,1,6,6,2,2,6,2,2,6,62,38,5,3,,40,54,1,19
5/30/17 22:37,5/30/17 22:49,0,66.63.229.4,100,699,1,5/30/17 22:49,R_2aFsQ3ZbOeKhG9n,,,,,30.12640381,-96.6996994,anonymous,1,5,2,6,3,5,3,5,5,5,6,6,5,3,7,5,5,2,6,1,3,1,2,2,2,3,4,3,4,5,4,3,3,3,6,1,1,6,1,1,1,5,5,2,2,3,4,3,4,30,70,"2,3,5,6",3,Beefmaster ,60,42,1,45
5/31/17 11:34,5/31/17 11:38,0,207.160.89.245,100,245,1,5/31/17 11:38,R_3LjvtrxsTyiCrfw,,,,,37.31350708,-89.9733963,anonymous,1,6,6,6,4,5,5,5,3,6,6,6,6,6,5,4,4,6,4,1,2,2,2,2,1,1,1,3,5,5,4,4,4,3,6,1,1,1,1,1,4,5,5,3,3,5,5,4,3,50,50,"2,5",3,Red Angus ,200,46,1,26
5/31/17 11:41,5/31/17 11:49,0,209.169.201.248,100,503,1,5/31/17 11:49,R_1MWenTLrUMfGAVM,,,,,47.40319824,-95.41220093,anonymous,1,6,6,6,3,6,5,3,3,6,6,6,6,6,6,6,6,6,6,1,2,1,1,2,1,1,1,1,5,5,5,4,3,4,6,1,1,6,1,5,6,6,6,4,4,5,3,6,3,50,50,"3,4,5,6",3,red angus,100,73,1,24
5/31/17 12:54,5/31/17 13:10,0,174.219.130.187,100,940,1,5/31/17 13:10,R_3nUWGgREQ9A8J6G,,,,,45.00590515,-93.43049622,anonymous,1,4,3,6,2,3,2,4,3,6,6,6,5,6,5,3,3,2,3,2,3,3,3,2,1,2,2,3,4,4,4,5,3,3,6,1,1,5,1,1,1,3,2,1,1,3,3,2,3,38,62,"1,5",3,Red Angus,120,46,2,24
5/31/17 19:52,5/31/17 19:59,0,107.77.219.90,100,425,1,5/31/17 19:59,R_2vdgC0iBrGom7Wh,,,,,29.75100708,-95.61299896,anonymous,1,6,6,6,6,6,5,4,3,7,6,6,6,6,5,5,5,5,5,1,1,1,1,1,1,1,1,1,5,5,3,5,5,4,6,1,1,1,1,2,6,6,6,6,5,6,4,3,4,62,38,1,3,Beefmaster,45,57,1,45
5/31/17 20:26,5/31/17 20:33,0,108.171.133.175,100,445,1,5/31/17 20:33,R_1eDaaBYz8Bb2xn8,,,,,34.05439758,-118.2440033,anonymous,1,6,2,6,2,3,3,2,5,5,5,6,6,4,4,4,4,3,3,1,2,1,2,1,1,1,2,1,5,5,5,2,1,1,6,1,1,1,1,1,1,4,2,1,1,4,3,3,3,64,36,"2,3,5,6",1,,250,46,1,26
5/31/17 20:37,5/31/17 20:45,0,172.242.143.131,100,531,1,5/31/17 20:45,R_3prMtDrxz6FWEK5,,,,,46.93629456,-93.21260071,anonymous,1,6,4,5,2,5,3,5,3,6,4,5,5,4,2,6,6,3,5,1,3,2,3,3,1,1,2,2,4,4,3,4,3,1,6,1,3,6,1,1,1,3,3,2,2,3,5,3,3,60,40,"2,5",3,Red Angus,175,36,2,24
5/31/17 21:08,5/31/17 21:13,0,64.134.189.253,100,338,1,5/31/17 21:13,R_3HZJew6mpdt46gA,,,,,28.63439941,-81.62210083,anonymous,1,6,4,6,3,6,5,5,4,6,6,5,5,4,3,6,6,6,4,1,2,3,4,2,1,1,1,3,5,5,3,4,3,3,6,1,1,1,1,1,1,5,5,1,1,5,1,5,3,50,50,"2,5,6",3,"Angus, Balancer",100,55,1,6
5/31/17 21:44,5/31/17 21:53,0,208.126.25.125,100,525,1,5/31/17 21:53,R_2rU6HKgo6Vm5nCQ,,,,,40.73260498,-91.96440125,anonymous,1,3,2,6,3,3,2,5,4,2,3,3,3,2,2,3,3,2,3,1,3,1,3,1,1,3,4,5,2,5,3,4,3,3,6,1,1,3,1,1,1,3,3,1,1,4,3,2,3,13,87,"5,6",3,red angus,120,54,1,16
5/31/17 22:49,5/31/17 22:58,0,216.128.110.156,100,542,1,5/31/17 22:58,R_w5x9n7kwqkZBUMF,,,,,46.84269714,-122.8500977,anonymous,1,6,6,6,1,5,1,5,5,6,6,6,6,6,3,3,3,1,5,1,1,1,1,3,1,1,2,3,5,4,4,3,3,3,6,1,1,1,1,4,1,5,5,3,1,1,1,4,4,64,36,4,3,Red Angus,20,70,1,49
6/1/17 7:19,6/1/17 7:27,0,174.223.4.81,100,481,1,6/1/17 7:27,R_rjUDMqwuJfD86nn,,,,,32.46099854,-84.98770142,anonymous,1,6,4,6,4,6,6,5,5,5,5,6,5,6,4,4,4,6,6,4,2,3,3,3,3,1,1,1,5,5,3,4,3,3,6,3,3,3,3,1,4,5,5,5,4,6,2,5,4,49,51,"2,5,6",1,,400 cows,24,1,48
6/1/17 7:21,6/1/17 7:30,0,209.161.48.168,100,526,1,6/1/17 7:30,R_3pauhHaWc6TdoXM,,,,,44.7776947,-106.8386002,anonymous,1,6,4,6,2,5,2,2,3,6,6,5,5,6,4,5,5,1,1,1,2,1,1,1,1,1,1,1,5,5,4,4,3,3,6,1,1,1,1,1,1,5,5,1,1,5,4,3,2,60,40,"2,5",3,Red Angus,100,63,1,52
6/1/17 9:11,6/1/17 9:12,0,72.175.213.114,100,14,1,6/1/17 9:12,R_0Jp6PHbnLBbGVXz,,,,,45.65109253,-111.1776962,anonymous,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
6/1/17 10:00,6/1/17 10:07,0,166.182.80.126,100,412,1,6/1/17 10:07,R_1OxKJaKI2gnFkgF,,,,,37.75100708,-97.8219986,anonymous,1,4,4,5,2,2,1,4,4,7,4,4,4,2,7,2,2,2,7,3,1,2,1,1,1,1,1,1,4,3,3,4,4,3,6,1,1,1,1,1,1,2,2,2,2,4,2,1,3,62,38,2,1,,Na,34,1,26
6/1/17 12:04,6/1/17 12:04,0,158.130.25.91,100,12,1,6/1/17 12:04,R_D2h5cE52pTAiUi5,,,,,39.95970154,-75.19680023,anonymous,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6/1/17 12:00,6/1/17 12:08,0,129.123.207.235,100,456,1,6/1/17 12:08,R_10o7inAJM8rXpbU,,,,,41.64120483,-111.8965988,anonymous,1,1,2,6,1,2,2,5,5,5,5,5,2,3,3,1,1,1,7,2,3,3,1,4,3,1,1,3,3,4,5,3,4,4,5,1,5,5,1,2,1,3,2,3,1,5,3,3,4,5,95,"2,5",1,,250,42,1,46
6/1/17 15:02,6/1/17 15:09,0,97.45.2.208,100,390,1,6/1/17 15:09,R_1eUDe8r97qViTs2,,,,,33.58009338,-85.07659912,anonymous,1,6,2,6,2,5,5,4,3,5,2,6,6,6,1,5,1,2,6,1,1,1,1,1,1,1,1,1,5,5,4,3,3,3,6,1,2,5,1,1,1,6,6,1,1,6,1,6,3,60,40,"2,5",3,Angus and Simmental,250,33,1,1
6/1/17 22:29,6/1/17 22:36,0,174.125.10.66,100,442,1,6/1/17 22:36,R_sZ5k2dSWQumcAal,,,,,38.78999329,-90.85489655,anonymous,1,6,3,5,1,5,2,3,4,5,4,5,6,3,4,4,4,6,4,1,2,2,1,1,1,1,1,3,5,4,4,4,3,3,6,1,1,1,3,3,3,2,3,1,1,4,1,4,4,80,20,"5,6",3,Angus & Simmental,550,52,1,26
6/2/17 7:12,6/2/17 7:18,0,162.236.220.108,100,353,1,6/2/17 7:18,R_1DA0qzrumgC7ydL,,,,,32.5151062,-92.62619781,anonymous,1,2,3,6,5,6,5,5,4,3,5,3,5,6,4,5,2,3,5,3,3,3,3,3,3,3,3,3,3,5,5,5,4,4,6,2,6,2,2,2,1,4,4,1,1,5,2,5,4,49,51,"1,2,3,4",1,,20,19,2,19
6/2/17 7:55,6/2/17 8:09,0,70.196.12.40,100,822,1,6/2/17 8:09,R_3nc99HCQRnH606g,,,,,32.77870178,-96.82170105,anonymous,1,6,5,5,3,4,2,4,2,5,5,6,6,2,4,2,2,3,4,3,1,3,3,1,1,1,1,2,4,4,4,4,3,2,5,1,1,1,1,4,3,5,3,2,1,5,3,1,2,40,60,"4,6",3,Beefmaster,N/A,59,2,45
6/2/17 8:25,6/2/17 8:32,0,66.193.240.6,100,405,1,6/2/17 8:32,R_3qlIE5wc6KdLQXp,,,,,29.75100708,-95.61299896,anonymous,1,5,3,6,3,5,4,5,3,4,5,5,5,5,4,4,4,5,5,2,3,2,3,3,2,1,2,2,3,5,4,3,4,3,6,1,5,4,3,1,1,5,5,3,3,5,4,2,3,40,60,"2,5",3,Beefmaster,45,32,1,45
6/2/17 8:32,6/2/17 8:41,0,70.215.134.38,100,531,1,6/2/17 8:41,R_116kIKwLW5pB4tr,,,,,34.76950073,-92.26709747,anonymous,1,6,1,6,1,2,1,6,3,6,6,5,3,2,2,5,5,1,1,2,4,3,3,2,1,1,3,3,3,5,5,5,5,2,6,1,1,3,1,1,1,5,5,4,1,4,6,1,4,49,51,2,3,Beefmaster,100+,65,2,44
6/2/17 9:20,6/2/17 9:46,0,208.71.234.131,100,1523,1,6/2/17 9:46,R_237vfGDr9sV86Sb,,,,,33.94099426,-83.43409729,anonymous,1,6,5,5,2,5,3,1,1,6,1,5,4,2,5,4,5,6,4,1,1,1,1,1,1,1,1,1,5,4,4,4,2,1,6,1,4,1,3,1,1,2,5,1,1,6,3,6,1,84,16,"5,6",3,Shorthorn,150,34,1,15
6/2/17 9:43,6/2/17 9:55,0,75.105.203.153,100,695,1,6/2/17 9:55,R_3hzOIIScr7kZKZ9,,,,,35.603302,-95.47640228,anonymous,1,3,1,5,2,1,1,5,4,7,5,4,3,4,7,7,3,1,1,3,2,4,2,4,5,3,1,5,3,5,5,4,4,3,6,1,1,3,1,1,1,5,3,2,1,2,2,1,3,30,70,1,1,,26,54,1,45
6/2/17 10:11,6/2/17 10:16,0,107.77.197.128,100,256,1,6/2/17 10:16,R_2S6qX2L1y8wEQLU,,,,,32.77870178,-96.82170105,anonymous,1,6,5,6,2,6,2,6,3,6,6,5,5,6,4,6,6,6,5,4,1,2,2,2,1,1,3,2,4,5,4,3,5,4,6,1,6,1,1,1,1,4,5,1,6,3,6,2,2,40,60,"2,4,6",3,Beefmaster ,100,25,1,45
